match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
157,29758,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,29757,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9165,46,False,6.2,17.0,,0.003,,0.0,,7.0,5.0,,1.0,,,,,,,,,,,,,,,,,7.0,2.0,1.0,,,,,,
157,233,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,29750,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,10371,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,29747,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9177,46,False,6.4,22.0,0.157,0.001,,0.0,,10.0,7.0,1.0,,,1.0,,,,1.0,,1.0,,,4.0,1.0,3.0,,,,15.0,5.0,1.0,,1.0,,,,
157,29745,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,29746,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,10375,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,10377,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,232,46,False,6.5,13.0,,0.0,,0.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,
157,29735,46,False,6.3,45.0,0.404,0.154,,0.0,1.0,6.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,13.0,1.0,5.0,2.0,,23.0,7.0,,1.0,1.0,,,,
157,29736,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30203,21,True,8.2,120.0,,0.002,,0.0,,31.0,19.0,,18.0,7.0,,,,,,,,,,,,,,,,38.0,12.0,8.0,,,5.0,3.0,,
149,30201,21,True,6.9,120.0,,0.034,,0.0,,66.0,56.0,1.0,7.0,1.0,1.0,,,,4.0,1.0,2.0,2.0,,9.0,4.0,5.0,1.0,1.0,1.0,78.0,12.0,3.0,,,,,,
149,8724,21,True,6.9,120.0,,0.012,,0.0,,68.0,62.0,,6.0,3.0,,,,,,,,6.0,,3.0,2.0,2.0,2.0,,1.0,76.0,6.0,2.0,,,,,,
149,8725,21,True,6.7,71.0,,0.005,,0.0,,36.0,32.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,40.0,4.0,,,,,,,
149,8731,21,True,6.3,120.0,0.009,0.011,,0.0,,16.0,8.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,5.0,8.0,3.0,3.0,4.0,1.0,48.0,21.0,2.0,,,,,,
149,30188,21,True,6.5,86.0,0.09,0.01,,0.0,,24.0,18.0,,1.0,1.0,,,2.0,,,,1.0,,,2.0,3.0,1.0,,1.0,1.0,36.0,12.0,5.0,,,,,,
149,8722,21,True,6.8,110.0,,0.04,,0.0,,42.0,37.0,,,,,,,,2.0,2.0,2.0,5.0,,5.0,4.0,,,3.0,3.0,57.0,7.0,7.0,,,,,,
149,30200,21,True,6.5,86.0,0.038,0.001,,0.0,1.0,11.0,7.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,,2.0,,26.0,7.0,1.0,,,,,,
149,30193,21,True,6.5,120.0,,0.138,,1.0,,16.0,14.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,,,,5.0,8.0,,1.0,1.0,1.0,45.0,16.0,6.0,1.0,,,,,
149,8719,21,True,6.9,113.0,0.096,0.004,1.0,0.0,1.0,19.0,9.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,2.0,6.0,,1.0,2.0,1.0,32.0,16.0,3.0,,,,,,
149,30183,21,True,6.9,71.0,,0.04,,0.0,,9.0,8.0,,,,,,,,1.0,,,,,4.0,2.0,1.0,1.0,2.0,2.0,13.0,1.0,,,,,,,
149,30204,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30205,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30199,21,True,6.6,34.0,,0.064,,0.0,,5.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,3.0,1.0,1.0,,,,12.0,4.0,,,,,,,
149,32696,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30202,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30194,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30192,21,True,6.2,8.0,,0.0,,0.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,
149,8735,21,True,6.6,10.0,,0.003,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
149,30190,21,True,6.0,34.0,,0.008,,0.0,,8.0,6.0,,2.0,1.0,,,2.0,1.0,,,1.0,,,3.0,2.0,,,,2.0,17.0,5.0,8.0,,,,,,
149,8733,21,True,7.2,49.0,,0.013,,0.0,,10.0,8.0,,4.0,2.0,2.0,1.0,,,2.0,1.0,1.0,4.0,,2.0,2.0,,,1.0,,21.0,3.0,1.0,,,,,,
149,30187,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30182,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,8737,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,8723,21,True,7.5,49.0,,0.02,,0.0,,9.0,5.0,1.0,,,,,2.0,,1.0,1.0,,,,7.0,4.0,4.0,2.0,1.0,2.0,19.0,7.0,,,,,,,
149,8729,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,640,10,False,6.8,120.0,,0.0,,0.0,,23.0,15.0,,8.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,30.0,8.0,5.0,,,1.0,1.0,1.0,
149,139,10,False,6.2,120.0,0.234,0.272,,0.0,1.0,97.0,94.0,2.0,3.0,2.0,9.0,2.0,,,1.0,1.0,2.0,2.0,,3.0,3.0,,1.0,,2.0,132.0,15.0,3.0,1.0,1.0,,,,
149,30170,10,False,7.5,120.0,0.178,0.006,1.0,0.0,1.0,67.0,65.0,,,,,,,,,,3.0,7.0,1.0,1.0,2.0,1.0,,2.0,,80.0,2.0,1.0,,,,,,
149,30168,10,False,6.4,75.0,,0.004,,0.0,,52.0,50.0,,2.0,,,,,,,,1.0,4.0,1.0,1.0,2.0,,1.0,,1.0,59.0,2.0,1.0,,,,,,
149,9146,10,False,7.6,120.0,,0.017,,0.0,,77.0,68.0,,2.0,,,,,,5.0,4.0,1.0,12.0,1.0,9.0,3.0,4.0,3.0,,,101.0,9.0,3.0,,,,,,
149,30159,10,False,7.1,120.0,0.105,0.126,,0.0,1.0,138.0,134.0,1.0,9.0,8.0,,,2.0,,4.0,2.0,1.0,4.0,,6.0,9.0,1.0,2.0,5.0,1.0,156.0,7.0,6.0,,1.0,,,,
149,30162,10,False,6.9,79.0,0.055,0.008,,0.0,,60.0,54.0,,5.0,3.0,,,2.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,2.0,72.0,9.0,4.0,,,,,,
149,30153,10,False,6.6,79.0,,0.072,,0.0,,35.0,32.0,,2.0,1.0,,,,,2.0,1.0,,,,2.0,,,,,,41.0,6.0,2.0,,,,,,
149,9140,10,False,7.2,86.0,0.034,0.433,,0.0,,84.0,79.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,92.0,6.0,4.0,1.0,,,,,
149,9157,10,False,5.8,87.0,0.018,0.02,,0.0,1.0,46.0,33.0,,3.0,,4.0,,3.0,,1.0,1.0,,1.0,,3.0,5.0,1.0,2.0,,1.0,63.0,21.0,6.0,,,,,,
149,30158,10,False,6.4,120.0,,0.372,,0.0,,25.0,20.0,2.0,,,,,2.0,2.0,,,,,,4.0,11.0,1.0,3.0,5.0,1.0,41.0,14.0,1.0,1.0,1.0,,,,
149,6142,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,141,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30169,10,False,7.0,45.0,0.022,0.009,,0.0,,51.0,46.0,,1.0,,,,,,2.0,2.0,,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,65.0,10.0,4.0,,,,,,
149,30175,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30173,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30171,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30172,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30164,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30160,10,False,7.4,33.0,,0.116,,1.0,,16.0,14.0,1.0,,,4.0,1.0,3.0,1.0,,,,,,2.0,2.0,,,,1.0,26.0,9.0,3.0,1.0,,,,,
149,30161,10,False,6.6,41.0,,0.013,,0.0,,21.0,19.0,,2.0,,,,3.0,1.0,2.0,2.0,1.0,1.0,,4.0,4.0,,,,1.0,32.0,7.0,2.0,,,,,,
149,30163,10,False,6.9,41.0,,0.021,,0.0,,71.0,64.0,,7.0,4.0,,,,,,,,,,,1.0,,1.0,,,74.0,9.0,5.0,,,,,,
149,143,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,140,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30152,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30151,10,False,7.3,34.0,0.753,0.004,,0.0,1.0,15.0,13.0,,1.0,,,,2.0,1.0,,,,,,3.0,4.0,,3.0,,2.0,23.0,5.0,1.0,,1.0,,,,
160,29654,30,False,8.4,120.0,,0.002,,0.0,,32.0,22.0,,17.0,8.0,,,1.0,1.0,,,,1.0,,3.0,,,,,2.0,49.0,10.0,12.0,,,8.0,3.0,,
160,29650,30,False,6.3,120.0,0.025,0.12,,0.0,,37.0,34.0,1.0,,,3.0,2.0,2.0,2.0,,,,1.0,,4.0,1.0,1.0,,,2.0,55.0,7.0,2.0,,,,,,
160,29649,30,False,7.0,120.0,,0.006,,0.0,,55.0,47.0,,7.0,3.0,,,,,2.0,,2.0,3.0,2.0,6.0,2.0,3.0,2.0,,1.0,68.0,9.0,3.0,,,,,,
160,29651,30,False,6.2,120.0,0.047,0.004,,0.0,1.0,58.0,49.0,1.0,11.0,5.0,,,,,3.0,2.0,1.0,8.0,,6.0,3.0,3.0,2.0,1.0,,78.0,11.0,2.0,,,,,,
160,29645,30,False,7.5,120.0,0.076,0.086,1.0,0.0,2.0,45.0,42.0,1.0,3.0,,7.0,2.0,4.0,1.0,1.0,,,3.0,2.0,4.0,5.0,,,,2.0,80.0,16.0,5.0,,,,,,
160,29639,30,False,7.0,100.0,0.028,0.013,,0.0,,56.0,50.0,,1.0,,,,3.0,2.0,3.0,2.0,,2.0,1.0,5.0,3.0,,,2.0,,71.0,8.0,13.0,,,,,,
160,29638,30,False,6.6,80.0,0.05,0.094,,1.0,,18.0,17.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,6.0,,1.0,,,31.0,8.0,1.0,,,,,,
160,29642,30,False,6.3,67.0,,0.006,,0.0,,18.0,15.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,,1.0,27.0,6.0,1.0,,,,,,
160,29643,30,False,7.3,100.0,0.079,0.019,1.0,0.0,2.0,42.0,38.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,4.0,1.0,,3.0,,52.0,4.0,1.0,,,,,,
160,29631,30,False,6.6,80.0,0.018,0.012,,0.0,,19.0,15.0,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,,7.0,5.0,1.0,,1.0,2.0,33.0,9.0,3.0,,,,,,
160,29632,30,False,6.0,67.0,,0.001,,0.0,,7.0,5.0,,,,,,1.0,,,,1.0,,,,3.0,,,,,12.0,5.0,,,,,,,
160,29653,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29655,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29646,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29652,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29648,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29647,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29634,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29636,30,False,6.6,40.0,0.05,0.021,,0.0,,18.0,16.0,1.0,,,1.0,,3.0,1.0,,,,1.0,,2.0,2.0,,,,1.0,31.0,7.0,1.0,,,,,,
160,29641,30,False,6.4,53.0,0.045,0.015,,0.0,,30.0,26.0,1.0,4.0,1.0,2.0,,,,4.0,1.0,,,1.0,5.0,6.0,,,2.0,1.0,42.0,8.0,1.0,,,,,,
160,29640,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29635,30,False,6.2,40.0,0.021,0.002,,0.0,,8.0,8.0,,,,1.0,,1.0,,,,,5.0,,1.0,9.0,1.0,5.0,2.0,,21.0,6.0,1.0,,,,,,
160,29644,30,False,6.9,20.0,0.016,0.039,,1.0,,21.0,18.0,3.0,3.0,3.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,29.0,5.0,2.0,,,,,,
160,29637,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29630,30,False,6.5,53.0,,0.001,,0.0,,10.0,5.0,,,,1.0,,,,1.0,,,,,3.0,3.0,2.0,2.0,1.0,,15.0,7.0,1.0,,,,,,
160,29633,30,False,6.4,20.0,,0.001,,0.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,
160,8891,37,True,6.8,120.0,,0.0,,0.0,,28.0,22.0,,7.0,1.0,,,,,,,,,,,,,,,,36.0,6.0,8.0,,,3.0,1.0,,
160,8894,37,True,6.1,104.0,,0.027,,0.0,,54.0,50.0,,5.0,4.0,2.0,,1.0,,3.0,,,,,3.0,4.0,,,1.0,,73.0,11.0,2.0,,,,,,
160,8892,37,True,7.3,120.0,0.12,0.046,,0.0,,117.0,112.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,6.0,3.0,2.0,1.0,2.0,1.0,129.0,6.0,4.0,,1.0,,,,
160,8890,37,True,9.3,120.0,0.047,0.448,1.0,1.0,1.0,120.0,117.0,1.0,6.0,5.0,,,1.0,1.0,,,1.0,6.0,1.0,3.0,2.0,2.0,1.0,,,131.0,4.0,4.0,1.0,,,,,
160,29497,37,True,7.1,86.0,,0.093,,0.0,,47.0,43.0,,,,,,,,3.0,3.0,,3.0,1.0,4.0,,1.0,,,,63.0,4.0,4.0,,,,,,
160,8888,37,True,7.7,84.0,,0.619,,0.0,,76.0,72.0,1.0,5.0,5.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,87.0,7.0,2.0,,,,,,
160,8880,37,True,6.9,120.0,0.127,0.09,,1.0,,89.0,80.0,2.0,2.0,1.0,,,,,4.0,2.0,1.0,1.0,,7.0,7.0,2.0,4.0,1.0,1.0,107.0,12.0,6.0,,,,,,
160,8879,37,True,7.0,120.0,0.262,0.093,,0.0,2.0,112.0,103.0,,4.0,3.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,5.0,5.0,,1.0,1.0,2.0,133.0,17.0,6.0,,,,,,
160,8887,37,True,6.6,64.0,,0.085,,0.0,,34.0,30.0,1.0,,,,,2.0,2.0,,,,,,3.0,2.0,,,1.0,1.0,40.0,5.0,3.0,,,,,,
160,238,37,True,9.5,120.0,1.26,0.719,1.0,0.0,6.0,44.0,38.0,4.0,3.0,1.0,9.0,4.0,5.0,2.0,1.0,1.0,,,,8.0,7.0,,,1.0,5.0,84.0,20.0,1.0,1.0,1.0,,,,
160,8899,37,True,6.1,63.0,,0.278,,0.0,,13.0,12.0,1.0,,,,,1.0,,,,,,,1.0,9.0,1.0,1.0,2.0,,19.0,4.0,3.0,1.0,,,,,
160,10120,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29499,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8897,37,True,6.5,16.0,0.066,0.0,,0.0,,5.0,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,9.0,3.0,,,,,,,
160,50701,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,252,37,True,6.9,34.0,,0.02,,0.0,,19.0,18.0,,,,,,,,3.0,1.0,,3.0,,7.0,,3.0,,,2.0,29.0,1.0,,,,,,,
160,239,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8898,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1258,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29485,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8881,37,True,7.3,36.0,0.017,0.04,,0.0,1.0,41.0,39.0,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,52.0,2.0,,,,,,,
160,29480,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29486,37,True,6.4,56.0,0.23,0.078,,0.0,,29.0,21.0,1.0,,,,,2.0,1.0,3.0,2.0,,2.0,,7.0,5.0,3.0,2.0,1.0,,40.0,11.0,1.0,,,,,,
160,29488,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8882,37,True,6.4,57.0,0.05,0.107,,0.0,,22.0,20.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,4.0,,2.0,1.0,,35.0,7.0,1.0,,,,,,
160,29478,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30463,2,True,8.2,90.0,,0.148,,0.0,,85.0,77.0,,18.0,10.0,,,,,,,,,,,,,,,,91.0,8.0,5.0,,,5.0,5.0,,
146,30454,2,True,7.1,90.0,,0.025,,0.0,,38.0,35.0,,3.0,,,,3.0,2.0,3.0,3.0,4.0,8.0,,9.0,2.0,,1.0,,4.0,77.0,8.0,4.0,,,,,,
146,30459,2,True,6.9,90.0,0.014,0.002,,0.0,,91.0,81.0,,10.0,3.0,,,2.0,2.0,,,2.0,11.0,,4.0,2.0,2.0,1.0,1.0,,108.0,10.0,5.0,,,,,,
146,30453,2,True,7.3,90.0,,0.015,,0.0,,86.0,78.0,,15.0,7.0,1.0,,1.0,1.0,3.0,2.0,1.0,5.0,,7.0,4.0,1.0,1.0,2.0,2.0,103.0,12.0,3.0,,,,,,
146,30456,2,True,7.8,90.0,,0.037,,0.0,,35.0,29.0,,3.0,2.0,2.0,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,6.0,2.0,,,,3.0,58.0,9.0,4.0,,,,,,
146,30446,2,True,6.6,90.0,0.047,0.007,,0.0,1.0,55.0,45.0,,7.0,4.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,5.0,3.0,2.0,,1.0,73.0,15.0,4.0,,,,,,
146,30450,2,True,7.3,90.0,,0.014,,0.0,,58.0,47.0,1.0,8.0,4.0,,,2.0,1.0,7.0,4.0,2.0,2.0,,9.0,6.0,1.0,2.0,1.0,,78.0,14.0,10.0,,,,,,
146,30452,2,True,6.7,86.0,,0.012,,0.0,,18.0,12.0,2.0,2.0,,,,8.0,3.0,4.0,1.0,1.0,1.0,,10.0,11.0,,,2.0,3.0,42.0,15.0,4.0,,,,,,
146,30443,2,True,6.8,45.0,,0.153,,0.0,,11.0,9.0,1.0,,,,,,,1.0,,,,,3.0,1.0,,,1.0,2.0,19.0,3.0,,,,,,,
146,30444,2,True,6.2,90.0,0.061,0.032,,0.0,,28.0,21.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,7.0,,2.0,,1.0,48.0,15.0,4.0,,,,,,
146,30441,2,True,6.6,86.0,,0.008,,0.0,,19.0,12.0,,1.0,1.0,,,,,,,,1.0,,4.0,5.0,4.0,5.0,,,26.0,9.0,1.0,,,,,,
146,30464,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30465,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30462,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30458,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30457,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30455,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30461,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30460,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30448,2,True,6.4,45.0,0.01,0.022,,0.0,,23.0,19.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,4.0,,2.0,2.0,,30.0,5.0,3.0,,,,,,
146,30451,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30447,2,True,6.5,11.0,,0.001,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,
146,30449,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30440,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,30442,2,True,6.2,11.0,,0.001,,0.0,,2.0,2.0,,,,,,,,,,,,,,5.0,,3.0,1.0,,4.0,2.0,,,,,,,
146,29679,5,False,6.9,90.0,,0.0,,0.0,,23.0,16.0,,10.0,3.0,,,,,,,,,,1.0,,1.0,,,1.0,35.0,7.0,12.0,,,1.0,,,1.0
146,9217,5,False,7.2,90.0,,0.049,,0.0,,36.0,28.0,,3.0,2.0,1.0,,2.0,1.0,,,1.0,3.0,,3.0,2.0,2.0,,,,56.0,16.0,5.0,,,,,,
146,29673,5,False,6.8,59.0,0.215,0.002,,0.0,1.0,33.0,24.0,,2.0,1.0,,,,,1.0,,1.0,,,3.0,1.0,2.0,1.0,,,37.0,9.0,,,1.0,,,,
146,10242,5,False,7.2,90.0,0.329,0.008,,0.0,1.0,50.0,45.0,1.0,3.0,3.0,,,,,,,,3.0,1.0,5.0,3.0,5.0,3.0,,1.0,60.0,6.0,5.0,1.0,1.0,,,,
146,9205,5,False,6.8,90.0,,0.006,,0.0,,22.0,19.0,,,,,,2.0,1.0,4.0,4.0,,,,8.0,6.0,,,4.0,3.0,38.0,7.0,2.0,,,,,,
146,9219,5,False,6.0,75.0,0.176,0.006,,0.0,1.0,21.0,15.0,,3.0,,,,2.0,1.0,1.0,1.0,,,,2.0,5.0,,1.0,1.0,,32.0,10.0,3.0,,1.0,,,,
146,29664,5,False,7.0,59.0,,0.017,,0.0,,28.0,18.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,,8.0,4.0,2.0,,3.0,2.0,39.0,11.0,6.0,,,,,,
146,9202,5,False,8.8,90.0,0.112,0.611,1.0,0.0,1.0,48.0,43.0,5.0,3.0,2.0,7.0,5.0,,,3.0,2.0,1.0,1.0,,5.0,4.0,1.0,1.0,,1.0,67.0,8.0,6.0,2.0,,,,,
146,9213,5,False,6.4,70.0,,0.124,,0.0,,25.0,19.0,1.0,,,2.0,,5.0,1.0,2.0,2.0,,,,4.0,10.0,1.0,,1.0,,44.0,17.0,3.0,,,,,,
146,9216,5,False,6.0,90.0,0.162,0.022,,0.0,1.0,23.0,17.0,1.0,3.0,2.0,,,1.0,,,,1.0,1.0,,,8.0,,2.0,2.0,,37.0,13.0,1.0,,,,,,
146,29658,5,False,7.1,70.0,0.24,0.069,,0.0,2.0,13.0,10.0,,,,,,1.0,,1.0,1.0,,,,6.0,6.0,3.0,1.0,1.0,2.0,24.0,6.0,2.0,,1.0,,,,
146,10240,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,29680,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,29677,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,29675,5,False,7.5,31.0,0.047,0.007,,0.0,,17.0,16.0,,1.0,1.0,,,,,3.0,3.0,,3.0,,5.0,1.0,2.0,1.0,,,27.0,1.0,3.0,,,,,,
146,10241,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,9207,5,False,6.5,15.0,,0.056,,0.0,,14.0,10.0,1.0,,,,,4.0,1.0,,,,,,1.0,5.0,,,,,27.0,11.0,1.0,,,,,,
146,29670,5,False,6.5,31.0,,0.191,,0.0,,17.0,11.0,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,1.0,,3.0,,20.0,7.0,3.0,1.0,,,,,
146,29668,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,29666,5,False,6.3,20.0,,0.003,,0.0,,6.0,4.0,,,,2.0,,1.0,,,,1.0,2.0,,1.0,3.0,1.0,,1.0,,14.0,6.0,1.0,,,,,,
146,29663,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,9215,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,9212,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,29657,5,False,6.5,20.0,0.042,0.002,,0.0,,5.0,3.0,,,,,,,,2.0,1.0,,,,2.0,1.0,,1.0,,,10.0,2.0,2.0,,,,,,
146,39680,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,8773,20,False,6.4,90.0,,0.002,,0.0,,24.0,11.0,,17.0,4.0,,,,,,,,,,,,,,,,25.0,13.0,4.0,,,1.0,1.0,,
152,8772,20,False,5.9,45.0,,0.005,,0.0,,10.0,10.0,,,,1.0,,,,,,,2.0,,,2.0,,,1.0,,21.0,3.0,,,,,,,
152,29856,20,False,5.5,45.0,,0.0,,0.0,,15.0,12.0,,2.0,,,,,,,,,4.0,1.0,,2.0,,2.0,,,20.0,3.0,1.0,,,,,,
152,26787,20,False,6.7,90.0,,0.007,,0.0,,44.0,41.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,55.0,3.0,2.0,,,,,,
152,8767,20,False,6.4,90.0,,0.084,,0.0,,57.0,52.0,1.0,3.0,1.0,6.0,,2.0,,3.0,2.0,1.0,7.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,85.0,17.0,3.0,,,,,,
152,29838,20,False,7.2,79.0,0.231,0.012,,0.0,1.0,15.0,12.0,,,,,,2.0,2.0,2.0,1.0,,,,7.0,1.0,,,,3.0,26.0,4.0,2.0,,,,,,
